image_name,class_number,class_name
mel03148.jpg,1,mel
mel03149.jpg,0,bcc
mel03150.jpg,0,bcc
mel03151.jpg,0,bcc
mel03152.jpg,0,bcc
mel03153.jpg,1,mel
mel03154.jpg,1,mel
mel03155.jpg,1,mel
mel03156.jpg,1,mel
mel03157.jpg,1,mel
mel03158.jpg,1,mel
mel03159.jpg,1,mel
mel03160.jpg,1,mel
mel03161.jpg,0,bcc
mel03162.jpg,0,bcc
mel03163.jpg,0,bcc
mel03164.jpg,0,bcc
mel03165.jpg,1,mel
mel03166.jpg,1,mel
mel03167.jpg,1,mel
mel03168.jpg,0,bcc
mel03169.jpg,0,bcc
mel03170.jpg,1,mel
mel03171.jpg,0,bcc
mel03172.jpg,0,bcc
mel03173.jpg,0,bcc
mel03174.jpg,1,mel
mel03175.jpg,0,bcc
mel03176.jpg,1,mel
mel03177.jpg,1,mel
mel03178.jpg,1,mel
mel03179.jpg,1,mel
mel03180.jpg,0,bcc
mel03181.jpg,0,bcc
mel03182.jpg,1,mel
mel03183.jpg,2,scc
mel03184.jpg,1,mel
mel03185.jpg,1,mel
mel03186.jpg,1,mel
mel03187.jpg,1,mel
mel03188.jpg,0,bcc
mel03189.jpg,1,mel
mel03190.jpg,2,scc
mel03191.jpg,0,bcc
mel03192.jpg,1,mel
mel03193.jpg,0,bcc
mel03194.jpg,1,mel
mel03195.jpg,1,mel
mel03196.jpg,1,mel
mel03197.jpg,1,mel
mel03198.jpg,1,mel
mel03199.jpg,1,mel
mel03200.jpg,1,mel
mel03201.jpg,0,bcc
mel03202.jpg,1,mel
mel03203.jpg,1,mel
mel03204.jpg,0,bcc
mel03205.jpg,1,mel
mel03206.jpg,1,mel
mel03207.jpg,1,mel
mel03208.jpg,1,mel
mel03209.jpg,0,bcc
mel03210.jpg,0,bcc
mel03211.jpg,1,mel
mel03212.jpg,0,bcc
mel03213.jpg,1,mel
mel03214.jpg,1,mel
mel03215.jpg,1,mel
mel03216.jpg,1,mel
mel03217.jpg,0,bcc
mel03218.jpg,1,mel
mel03219.jpg,0,bcc
mel03220.jpg,0,bcc
mel03221.jpg,1,mel
mel03222.jpg,0,bcc
mel03223.jpg,1,mel
mel03224.jpg,2,scc
mel03225.jpg,1,mel
mel03226.jpg,0,bcc
mel03227.jpg,0,bcc
mel03228.jpg,1,mel
mel03229.jpg,1,mel
mel03230.jpg,1,mel
mel03231.jpg,0,bcc
mel03232.jpg,0,bcc
mel03233.jpg,0,bcc
mel03234.jpg,1,mel
mel03235.jpg,0,bcc
mel03236.jpg,0,bcc
mel03237.jpg,1,mel
mel03238.jpg,0,bcc
mel03239.jpg,0,bcc
mel03240.jpg,2,scc
mel03241.jpg,1,mel
mel03242.jpg,1,mel
mel03243.jpg,0,bcc
mel03244.jpg,0,bcc
mel03245.jpg,0,bcc
mel03246.jpg,0,bcc
mel03247.jpg,0,bcc
mel03248.jpg,1,mel
mel03249.jpg,0,bcc
mel03250.jpg,2,scc
mel03251.jpg,1,mel
mel03252.jpg,0,bcc
mel03253.jpg,0,bcc
mel03254.jpg,2,scc
mel03255.jpg,1,mel
mel03256.jpg,0,bcc
mel03257.jpg,1,mel
mel03258.jpg,0,bcc
mel03259.jpg,1,mel
mel03260.jpg,0,bcc
mel03261.jpg,1,mel
mel03262.jpg,0,bcc
mel03263.jpg,0,bcc
mel03264.jpg,1,mel
mel03265.jpg,0,bcc
mel03266.jpg,0,bcc
mel03267.jpg,0,bcc
mel03268.jpg,2,scc
mel03269.jpg,1,mel
mel03270.jpg,1,mel
mel03271.jpg,1,mel
mel03272.jpg,0,bcc
mel03273.jpg,1,mel
mel03274.jpg,1,mel
mel03275.jpg,1,mel
mel03276.jpg,0,bcc
mel03277.jpg,0,bcc
mel03278.jpg,1,mel
mel03279.jpg,0,bcc
mel03280.jpg,1,mel
mel03281.jpg,1,mel
mel03282.jpg,1,mel
mel03283.jpg,0,bcc
mel03284.jpg,0,bcc
mel03285.jpg,0,bcc
mel03286.jpg,0,bcc
mel03287.jpg,1,mel
mel03288.jpg,0,bcc
mel03289.jpg,0,bcc
mel03290.jpg,1,mel
mel03291.jpg,2,scc
mel03292.jpg,1,mel
mel03293.jpg,1,mel
mel03294.jpg,1,mel
mel03295.jpg,1,mel
mel03296.jpg,1,mel
mel03297.jpg,1,mel
mel03298.jpg,1,mel
mel03299.jpg,1,mel
mel03300.jpg,1,mel
mel03301.jpg,0,bcc
mel03302.jpg,0,bcc
mel03303.jpg,1,mel
mel03304.jpg,0,bcc
mel03305.jpg,2,scc
mel03306.jpg,1,mel
mel03307.jpg,0,bcc
mel03308.jpg,1,mel
mel03309.jpg,0,bcc
mel03310.jpg,0,bcc
mel03311.jpg,2,scc
mel03312.jpg,0,bcc
mel03313.jpg,0,bcc
mel03314.jpg,1,mel
mel03315.jpg,1,mel
mel03316.jpg,0,bcc
mel03317.jpg,0,bcc
mel03318.jpg,0,bcc
mel03319.jpg,1,mel
mel03320.jpg,1,mel
mel03321.jpg,0,bcc
mel03322.jpg,1,mel
mel03323.jpg,1,mel
mel03324.jpg,1,mel
mel03325.jpg,1,mel
mel03326.jpg,0,bcc
mel03327.jpg,1,mel
mel03328.jpg,1,mel
mel03329.jpg,0,bcc
mel03330.jpg,1,mel
mel03331.jpg,1,mel
mel03332.jpg,1,mel
mel03333.jpg,0,bcc
mel03334.jpg,1,mel
mel03335.jpg,1,mel
mel03336.jpg,1,mel
mel03337.jpg,1,mel
mel03338.jpg,1,mel
mel03339.jpg,1,mel
mel03340.jpg,0,bcc
mel03341.jpg,1,mel
mel03342.jpg,1,mel
mel03343.jpg,1,mel
mel03344.jpg,1,mel
mel03345.jpg,1,mel
mel03346.jpg,1,mel
mel03347.jpg,0,bcc
mel03348.jpg,0,bcc
mel03349.jpg,0,bcc
mel03350.jpg,1,mel
mel03351.jpg,0,bcc
mel03352.jpg,1,mel
mel03353.jpg,0,bcc
mel03354.jpg,0,bcc
mel03355.jpg,0,bcc
mel03356.jpg,1,mel
mel03357.jpg,0,bcc
mel03358.jpg,0,bcc
mel03359.jpg,1,mel
mel03360.jpg,0,bcc
mel03361.jpg,1,mel
mel03362.jpg,0,bcc
mel03363.jpg,0,bcc
mel03364.jpg,0,bcc
mel03365.jpg,0,bcc
mel03366.jpg,0,bcc
mel03367.jpg,0,bcc
mel03368.jpg,1,mel
mel03369.jpg,1,mel
mel03370.jpg,1,mel
mel03371.jpg,0,bcc
mel03372.jpg,0,bcc
mel03373.jpg,1,mel
mel03374.jpg,1,mel
mel03375.jpg,1,mel
mel03376.jpg,1,mel
mel03377.jpg,1,mel
mel03378.jpg,1,mel
mel03379.jpg,1,mel
mel03380.jpg,1,mel
mel03381.jpg,0,bcc
mel03382.jpg,1,mel
mel03383.jpg,1,mel
mel03384.jpg,1,mel
mel03385.jpg,0,bcc
mel03386.jpg,1,mel
mel03387.jpg,1,mel
mel03388.jpg,1,mel
mel03389.jpg,0,bcc
mel03390.jpg,0,bcc
mel03391.jpg,0,bcc
scc00377.jpg,1,mel
scc00378.jpg,0,bcc
scc00379.jpg,0,bcc
scc00380.jpg,0,bcc
scc00381.jpg,1,mel
scc00382.jpg,0,bcc
scc00383.jpg,0,bcc
scc00384.jpg,0,bcc
scc00385.jpg,1,mel
scc00386.jpg,0,bcc
scc00387.jpg,1,mel
scc00388.jpg,1,mel
scc00389.jpg,1,mel
scc00390.jpg,0,bcc
scc00391.jpg,0,bcc
scc00392.jpg,1,mel
scc00393.jpg,1,mel
scc00394.jpg,1,mel
scc00395.jpg,1,mel
scc00396.jpg,0,bcc
scc00397.jpg,0,bcc
scc00398.jpg,0,bcc
scc00399.jpg,0,bcc
scc00400.jpg,1,mel
scc00401.jpg,0,bcc
scc00402.jpg,0,bcc
scc00403.jpg,0,bcc
scc00404.jpg,1,mel
scc00405.jpg,1,mel
scc00406.jpg,1,mel
scc00407.jpg,0,bcc
scc00408.jpg,0,bcc
scc00409.jpg,0,bcc
scc00410.jpg,0,bcc
scc00411.jpg,1,mel
scc00412.jpg,1,mel
scc00413.jpg,1,mel
scc00414.jpg,1,mel
scc00415.jpg,1,mel
scc00416.jpg,1,mel
scc00417.jpg,1,mel
scc00418.jpg,1,mel
scc00419.jpg,1,mel
scc00420.jpg,1,mel
scc00421.jpg,0,bcc
scc00422.jpg,0,bcc
scc00423.jpg,0,bcc
scc00424.jpg,2,scc
scc00425.jpg,1,mel
scc00426.jpg,1,mel
scc00427.jpg,0,bcc
scc00428.jpg,0,bcc
scc00429.jpg,0,bcc
scc00430.jpg,1,mel
scc00431.jpg,0,bcc
scc00432.jpg,1,mel
scc00433.jpg,1,mel
scc00434.jpg,1,mel
scc00435.jpg,1,mel
scc00436.jpg,1,mel
scc00437.jpg,0,bcc
scc00438.jpg,1,mel
scc00439.jpg,0,bcc
scc00440.jpg,1,mel
scc00441.jpg,2,scc
scc00442.jpg,0,bcc
scc00443.jpg,1,mel
scc00444.jpg,0,bcc
scc00445.jpg,0,bcc
scc00446.jpg,1,mel
scc00447.jpg,1,mel
scc00448.jpg,1,mel
scc00449.jpg,1,mel
scc00450.jpg,1,mel
scc00451.jpg,1,mel
scc00452.jpg,1,mel
scc00453.jpg,1,mel
scc00454.jpg,1,mel
scc00455.jpg,1,mel
scc00456.jpg,0,bcc
scc00457.jpg,1,mel
scc00458.jpg,1,mel
scc00459.jpg,0,bcc
scc00460.jpg,1,mel
scc00461.jpg,1,mel
scc00462.jpg,1,mel
scc00463.jpg,1,mel
scc00464.jpg,1,mel
scc00465.jpg,1,mel
scc00466.jpg,1,mel
scc00467.jpg,0,bcc
scc00468.jpg,1,mel
scc00469.jpg,1,mel
scc00470.jpg,0,bcc
